sim_time,clock,KW_7,KVAR_7,Vpu_7,Vpu_12
14515200.0,2019-03-20 13:22:33.032000,0.0,0.0,0.9945337245296682,0.9751283601661919
14515200.0,2019-03-20 13:22:33.093000,0.0,0.0,0.9945337245296719,0.9751283601661985
14515200.0,2019-03-20 13:22:33.161000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0,2019-03-20 13:22:34.330000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0,2019-03-20 13:22:34.385000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0,2019-03-20 13:22:34.440000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0,2019-03-20 13:22:34.496000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0,2019-03-20 13:22:34.557000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0,2019-03-20 13:22:34.614000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0001,2019-03-20 13:22:34.667000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0001,2019-03-20 13:22:34.721000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0006,2019-03-20 13:22:34.786000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0006,2019-03-20 13:22:34.844000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0002,2019-03-20 13:22:34.901000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0002,2019-03-20 13:22:34.956000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0004,2019-03-20 13:22:35.021000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0006,2019-03-20 13:22:35.077000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0008,2019-03-20 13:22:35.129000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0012,2019-03-20 13:22:35.182000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0019,2019-03-20 13:22:35.245000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0033,2019-03-20 13:22:35.300000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0089,2019-03-20 13:22:35.354000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0089,2019-03-20 13:22:35.408000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0061,2019-03-20 13:22:35.465000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0061,2019-03-20 13:22:35.522000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0089,2019-03-20 13:22:35.580000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0118,2019-03-20 13:22:35.632000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0161,2019-03-20 13:22:35.691000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0205,2019-03-20 13:22:35.747000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0248,2019-03-20 13:22:35.800000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0291,2019-03-20 13:22:35.854000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0376,2019-03-20 13:22:35.911000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0461,2019-03-20 13:22:35.968000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0546,2019-03-20 13:22:36.022000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0686,2019-03-20 13:22:36.081000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0825,2019-03-20 13:22:36.138000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0965,2019-03-20 13:22:36.193000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.137,2019-03-20 13:22:36.247000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.137,2019-03-20 13:22:36.301000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.1774,2019-03-20 13:22:36.359000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.1774,2019-03-20 13:22:36.414000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.1637,2019-03-20 13:22:36.467000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.1637,2019-03-20 13:22:36.520000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.1905,2019-03-20 13:22:36.584000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.2173,2019-03-20 13:22:36.638000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.244,2019-03-20 13:22:36.692000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.2708,2019-03-20 13:22:36.745000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.3137,2019-03-20 13:22:36.801000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.4009,2019-03-20 13:22:36.857000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.5466,2019-03-20 13:22:36.909000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.5466,2019-03-20 13:22:36.962000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.4879,2019-03-20 13:22:37.023000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.4879,2019-03-20 13:22:37.086000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.5749,2019-03-20 13:22:37.140000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.5749,2019-03-20 13:22:37.193000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.6619,2019-03-20 13:22:37.253000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.7489,2019-03-20 13:22:37.307000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.8359,2019-03-20 13:22:37.360000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.9229,2019-03-20 13:22:37.413000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515201.0099,2019-03-20 13:22:37.469000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
