sim_time,clock,KW_7,KVAR_7,Vpu_7,Vpu_12
14515200.0,2019-03-20 15:05:55.854000,0.0,0.0,0.9945337245296682,0.9751283601661919
14515200.0,2019-03-20 15:05:55.912000,0.0,0.0,0.9945337245296682,0.9751283601661919
14515200.0,2019-03-20 15:05:55.978000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0,2019-03-20 15:05:57.035000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0,2019-03-20 15:05:57.092000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0,2019-03-20 15:05:57.149000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0,2019-03-20 15:05:57.206000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0,2019-03-20 15:05:57.273000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0,2019-03-20 15:05:57.335000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0001,2019-03-20 15:05:57.398000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0001,2019-03-20 15:05:57.456000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0006,2019-03-20 15:05:57.527000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0006,2019-03-20 15:05:57.590000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0002,2019-03-20 15:05:57.652000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0002,2019-03-20 15:05:57.711000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0004,2019-03-20 15:05:57.777000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0006,2019-03-20 15:05:57.839000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0008,2019-03-20 15:05:57.905000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0012,2019-03-20 15:05:57.990000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0019,2019-03-20 15:05:58.058000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0033,2019-03-20 15:05:58.116000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0089,2019-03-20 15:05:58.174000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0089,2019-03-20 15:05:58.243000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0061,2019-03-20 15:05:58.308000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0061,2019-03-20 15:05:58.371000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0089,2019-03-20 15:05:58.432000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0118,2019-03-20 15:05:58.503000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0161,2019-03-20 15:05:58.563000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0205,2019-03-20 15:05:58.623000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0248,2019-03-20 15:05:58.691000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0291,2019-03-20 15:05:58.765000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0376,2019-03-20 15:05:58.824000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0461,2019-03-20 15:05:58.877000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0546,2019-03-20 15:05:58.930000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
