sim_time,clock,KW_7,KW_9,KW_24,KVAR_7,KVAR_9,KVAR_24,Vpu_7,Vpu_9,Vpu_24
14515200.0,2019-02-19 11:36:59.856000,0.0,0.0,0.0,0.0,0.0,0.0,0.99453372453,0.983124757919,1.02095234909
14515200.0,2019-02-19 11:36:59.887000,0.0,0.0,0.0,0.0,0.0,0.0,0.99453372453,0.983124757919,1.02095234909
14515200.0,2019-02-19 11:36:59.975000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515200.0,2019-02-19 11:37:00.037000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515200.0,2019-02-19 11:37:00.067000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515200.0,2019-02-19 11:37:00.097000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515200.0002,2019-02-19 11:37:00.148000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515200.0042,2019-02-19 11:37:00.179000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515200.0,2019-02-19 11:37:00.209000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515200.0021,2019-02-19 11:37:00.240000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515200.0021,2019-02-19 11:37:00.270000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515200.0021,2019-02-19 11:37:00.300000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515200.0021,2019-02-19 11:37:00.330000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515200.0021,2019-02-19 11:37:00.361000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515200.184,2019-02-19 11:37:00.392000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515200.184,2019-02-19 11:37:00.422000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515200.184,2019-02-19 11:37:00.452000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515200.5967,2019-02-19 11:37:00.482000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515200.5967,2019-02-19 11:37:00.512000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515200.5967,2019-02-19 11:37:00.541000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515201.0095,2019-02-19 11:37:00.571000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515201.0095,2019-02-19 11:37:00.602000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515202.3066,2019-02-19 11:37:00.633000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515202.3066,2019-02-19 11:37:00.664000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515202.3066,2019-02-19 11:37:00.694000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
