sim_time,clock,KW_7,KW_9,KW_24,KVAR_7,KVAR_9,KVAR_24,Vpu_7,Vpu_9,Vpu_24
14515200.0,2019-02-20 10:46:11.479000,0.0,0.0,0.0,0.0,0.0,0.0,0.99453372453,0.983124757919,1.02095234909
14515200.0,2019-02-20 10:46:11.511000,0.0,0.0,0.0,0.0,0.0,0.0,0.99453372453,0.983124757919,1.02095234909
14515200.0,2019-02-20 10:46:11.619000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515200.0,2019-02-20 10:46:11.679000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515200.0,2019-02-20 10:46:11.710000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515200.0,2019-02-20 10:46:11.740000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515200.0002,2019-02-20 10:46:11.791000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515200.0042,2019-02-20 10:46:11.821000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515200.0,2019-02-20 10:46:11.851000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515200.0021,2019-02-20 10:46:11.881000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515200.0021,2019-02-20 10:46:11.911000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515200.0021,2019-02-20 10:46:11.940000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515200.0021,2019-02-20 10:46:11.970000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515200.0021,2019-02-20 10:46:12,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515200.184,2019-02-20 10:46:12.030000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515200.184,2019-02-20 10:46:12.060000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515200.184,2019-02-20 10:46:12.089000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515200.5967,2019-02-20 10:46:12.119000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515200.5967,2019-02-20 10:46:12.149000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515200.5967,2019-02-20 10:46:12.179000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515201.0095,2019-02-20 10:46:12.209000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515201.0095,2019-02-20 10:46:12.239000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515202.3066,2019-02-20 10:46:12.269000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515202.3066,2019-02-20 10:46:12.300000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515202.3066,2019-02-20 10:46:12.330000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515202.298,2019-02-20 10:46:12.360000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515202.291,2019-02-20 10:46:12.390000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515202.2798,2019-02-20 10:46:12.421000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
14515202.2665,2019-02-20 10:46:12.452000,0.000195126797626,0.0,0.0,924.0,0.0,0.0,1.00772328115,0.996469909299,1.0227634219
