sim_time,clock,KW_7,KVAR_7,Vpu_7,Vpu_12
14515200.0,2019-03-20 18:48:45.663000,0.0,0.0,0.9945337245296682,0.9751283601661919
14515200.0,2019-03-20 18:48:45.836000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0,2019-03-20 18:48:45.904000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0,2019-03-20 18:48:45.959000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0,2019-03-20 18:48:46.014000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0,2019-03-20 18:48:46.069000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0,2019-03-20 18:48:46.132000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0001,2019-03-20 18:48:46.187000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0001,2019-03-20 18:48:46.241000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0006,2019-03-20 18:48:46.294000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0006,2019-03-20 18:48:46.355000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0002,2019-03-20 18:48:46.409000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0002,2019-03-20 18:48:46.462000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0004,2019-03-20 18:48:46.515000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0006,2019-03-20 18:48:46.572000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0008,2019-03-20 18:48:46.639000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0012,2019-03-20 18:48:46.699000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0019,2019-03-20 18:48:46.752000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0033,2019-03-20 18:48:46.810000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
14515200.0089,2019-03-20 18:48:46.866000,0.000195126797626,0.0,0.9945337284457763,0.9751283641621902
