sim_time,clock,KW_7,KVAR_7,Vpu_7,Vpu_12
14515200.0,2019-09-03 14:46:26.669000,0.0,0.0,0.99453372453,0.975128360166
14515200.0,2019-09-03 14:46:26.811000,0.000439035294659,0.0,0.994533733341,0.975128369157
14515200.0,2019-09-03 14:46:26.829000,0.000439035294659,0.0,0.994533733341,0.975128369157
14515200.0,2019-09-03 14:46:26.846000,0.000439035294659,0.0,0.994533733341,0.975128369157
14515201.0,2019-09-03 14:46:26.864000,0.000439035294659,0.0,0.994533733341,0.975128369157
14515202.0,2019-09-03 14:46:26.938000,0.000439035294659,0.0,0.994533733341,0.975128369157
14515202.0,2019-09-03 14:46:27.355000,0.000439066942228,0.0,0.994533733342,0.975128369158
14518800.0,2019-09-03 14:46:27.373000,0.000439066942228,0.0,0.994533733342,0.975128369158
14518801.0,2019-09-03 14:46:27.434000,0.000439066942228,0.0,0.994533733342,0.975128369158
14518801.0,2019-09-03 14:46:27.856000,0.000439190405539,0.0,0.994533733344,0.97512836916
14522400.0,2019-09-03 14:46:27.875000,0.000439190405539,0.0,0.994533733344,0.97512836916
14522401.0,2019-09-03 14:46:27.935000,0.000439190405539,0.0,0.994533733344,0.97512836916
14522401.0,2019-09-03 14:46:28.351000,0.000439389883816,0.0,0.994533733348,0.975128369164
14526000.0,2019-09-03 14:46:28.370000,0.000439389883816,0.0,0.994533733348,0.975128369164
14526001.0,2019-09-03 14:46:28.430000,0.000439389883816,0.0,0.994533733348,0.975128369164
14526001.0,2019-09-03 14:46:28.852000,0.000439646307252,0.0,0.994533733353,0.97512836917
14529600.0,2019-09-03 14:46:28.871000,0.000439646307252,0.0,0.994533733353,0.97512836917
14529601.0,2019-09-03 14:46:28.930000,0.000439646307252,0.0,0.994533733353,0.97512836917
14529601.0,2019-09-03 14:46:29.352000,51.7171472844,0.0,0.995570263701,0.976186020772
14533200.0,2019-09-03 14:46:29.370000,51.7171472844,0.0,0.995570263701,0.976186020772
14533201.0,2019-09-03 14:46:29.430000,51.7171472844,0.0,0.995570263701,0.976186020772
14533201.0,2019-09-03 14:46:29.845000,475.807585416,0.0,1.0039667893,0.984751923823
14536800.0,2019-09-03 14:46:29.863000,475.807585416,0.0,1.0039667893,0.984751923823
