sim_time,clock,KW_7,KVAR_7,Vpu_7,Vpu_12
14515200.0,2019-08-27 15:42:02.439000,0.0,0.0,0.99453372453,0.975128360166
14515200.0,2019-08-27 15:42:02.464000,0.0,0.0,0.99453372453,0.975128360166
14515200.0,2019-08-27 15:42:02.494000,0.000439035294659,0.0,0.994533733341,0.975128369157
14515200.0,2019-08-27 15:42:02.546000,0.000439035301201,0.0,0.994533733341,0.975128369157
14515200.0,2019-08-27 15:42:02.576000,0.000439035294659,1.49011611939e-08,0.994533733341,0.975128369157
14515200.0,2019-08-27 15:42:02.606000,0.000439035294659,0.0,0.994533733341,0.975128369157
14515200.0,2019-08-27 15:42:02.635000,0.000439035294659,-2.52435489645e-29,0.994533733341,0.975128369157
14515200.0,2019-08-27 15:42:02.672000,0.000439035294659,0.0,0.994533733341,0.975128369157
14515200.0,2019-08-27 15:42:04.298000,0.000439035294659,0.0,0.994533733341,0.975128369157
14515200.0,2019-08-27 15:42:04.316000,0.000439035294659,0.0,0.994533733341,0.975128369157
14515200.0,2019-08-27 15:42:04.334000,0.000439035294659,0.0,0.994533733341,0.975128369157
14518800.0,2019-08-27 15:42:04.353000,0.000439035294659,0.0,0.994533733341,0.975128369157
14518800.0,2019-08-27 15:42:05.141000,0.000439066942228,0.0,0.994533733342,0.975128369158
14522400.0,2019-08-27 15:42:05.608000,0.000439066942228,0.0,0.994533733342,0.975128369158
14522400.0,2019-08-27 15:42:06.410000,0.000439190405539,0.0,0.994533733344,0.97512836916
14526000.0,2019-08-27 15:42:06.881000,0.000439190405539,0.0,0.994533733344,0.97512836916
14526000.0,2019-08-27 15:42:07.678000,0.000439389883816,0.0,0.994533733348,0.975128369164
14529600.0,2019-08-27 15:42:08.137000,0.000439389883816,0.0,0.994533733348,0.975128369164
14529600.0,2019-08-27 15:42:08.938000,0.000439646307252,0.0,0.994533733353,0.97512836917
14533200.0,2019-08-27 15:42:09.411000,0.000439646307252,0.0,0.994533733353,0.97512836917
14533200.0,2019-08-27 15:42:10.197000,51.7171472844,0.0,0.995570263701,0.976186020772
14536800.0,2019-08-27 15:42:10.660000,51.7171472844,0.0,0.995570263701,0.976186020772
14536800.0,2019-08-27 15:42:11.467000,475.807585416,0.0,1.0039667893,0.984751923823
14540400.0,2019-08-27 15:42:11.941000,475.807585416,0.0,1.0039667893,0.984751923823
14540400.0,2019-08-27 15:42:12.757000,1400.56120612,0.0,1.02167533068,1.00280795331
14544000.0,2019-08-27 15:42:13.236000,1400.56120612,0.0,1.02167533068,1.00280795331
14544000.0,2019-08-27 15:42:14.053000,2382.98021515,0.0,1.03966959949,1.02114241243
14547600.0,2019-08-27 15:42:15.218000,2382.98021515,0.0,1.03966959949,1.02114241243
14547600.0,2019-08-27 15:42:16.016000,3285.72506036,-809.100416588,1.04418376778,1.02573996764
14551200.0,2019-08-27 15:42:17.087000,3285.72506036,-809.100416588,1.04418376778,1.02573996764
