sim_time,clock,KW_7,KVAR_7,Vpu_7,Vpu_12
14515200.0,2019-09-03 14:47:39.027000,0.0,0.0,0.99453372453,0.975128360166
14515200.0,2019-09-03 14:47:39.051000,0.0,0.0,0.99453372453,0.975128360166
14515200.0,2019-09-03 14:47:39.078000,0.000439035294659,0.0,0.994533733341,0.975128369157
14515200.0,2019-09-03 14:47:39.123000,0.000439035301201,0.0,0.994533733341,0.975128369157
14515200.0,2019-09-03 14:47:39.150000,0.000439035294659,1.49011611939e-08,0.994533733341,0.975128369157
14515200.0,2019-09-03 14:47:39.177000,0.000439035294659,0.0,0.994533733341,0.975128369157
14515200.0,2019-09-03 14:47:39.205000,0.000439035294659,-2.52435489645e-29,0.994533733341,0.975128369157
14515200.0,2019-09-03 14:47:39.235000,0.000439035294659,0.0,0.994533733341,0.975128369157
14515200.0,2019-09-03 14:47:40.737000,0.000439035294659,0.0,0.994533733341,0.975128369157
14515200.0,2019-09-03 14:47:40.756000,0.000439035294659,0.0,0.994533733341,0.975128369157
14515200.0,2019-09-03 14:47:40.773000,0.000439035294659,0.0,0.994533733341,0.975128369157
14518800.0,2019-09-03 14:47:40.791000,0.000439035294659,0.0,0.994533733341,0.975128369157
14518800.0,2019-09-03 14:47:41.517000,0.000439066942228,0.0,0.994533733342,0.975128369158
14522400.0,2019-09-03 14:47:41.940000,0.000439066942228,0.0,0.994533733342,0.975128369158
14522400.0,2019-09-03 14:47:42.691000,0.000439190405539,0.0,0.994533733344,0.97512836916
14526000.0,2019-09-03 14:47:43.132000,0.000439190405539,0.0,0.994533733344,0.97512836916
14526000.0,2019-09-03 14:47:43.867000,0.000439389883816,0.0,0.994533733348,0.975128369164
14529600.0,2019-09-03 14:47:44.321000,0.000439389883816,0.0,0.994533733348,0.975128369164
14529600.0,2019-09-03 14:47:45.050000,0.000439646307252,0.0,0.994533733353,0.97512836917
14533200.0,2019-09-03 14:47:45.482000,0.000439646307252,0.0,0.994533733353,0.97512836917
14533200.0,2019-09-03 14:47:46.232000,51.7171472844,0.0,0.995570263701,0.976186020772
14536800.0,2019-09-03 14:47:46.666000,51.7171472844,0.0,0.995570263701,0.976186020772
14536800.0,2019-09-03 14:47:47.406000,475.807585416,0.0,1.0039667893,0.984751923823
14540400.0,2019-09-03 14:47:47.857000,475.807585416,0.0,1.0039667893,0.984751923823
14540400.0,2019-09-03 14:47:48.608000,1400.56120612,0.0,1.02167533068,1.00280795331
14544000.0,2019-09-03 14:47:49.040000,1400.56120612,0.0,1.02167533068,1.00280795331
14544000.0,2019-09-03 14:47:49.771000,2382.98021515,0.0,1.03966959949,1.02114241243
14547600.0,2019-09-03 14:47:50.813000,2382.98021515,0.0,1.03966959949,1.02114241243
14547600.0,2019-09-03 14:47:51.542000,3285.72506036,-809.100416588,1.04418376778,1.02573996764
14551200.0,2019-09-03 14:47:52.526000,3285.72506036,-809.100416588,1.04418376778,1.02573996764
14551200.0,2019-09-03 14:47:53.237000,4004.70614832,-2056.10324469,1.03829698127,1.01974428612
14554800.0,2019-09-03 14:47:54.145000,4004.70614832,-2056.10324469,1.03829698127,1.01974428612
14554800.0,2019-09-03 14:47:54.853000,2601.96401146,-2079.00000003,1.01302362989,0.993988102649
14558400.0,2019-09-03 14:47:55.787000,2601.96401146,-2079.00000003,1.01302362989,0.993988102649
14558400.0,2019-09-03 14:47:56.491000,4298.85790581,-1960.98080196,1.04476306539,1.02632991083
14562000.0,2019-09-03 14:47:57.700000,4298.85790581,-1960.98080196,1.04476306539,1.02632991083
14562000.0,2019-09-03 14:47:58.404000,4574.67323398,-209.537551567,1.07436963701,1.05646434741
14565600.0,2019-09-03 14:47:59.449000,4574.67323398,-209.537551567,1.07436963701,1.05646434741
14565600.0,2019-09-03 14:48:00.166000,2196.38492715,-2079.00000105,1.00552060437,0.986336751975
14569200.0,2019-09-03 14:48:01.039000,2196.38492715,-2079.00000105,1.00552060437,0.986336751975
14569200.0,2019-09-03 14:48:01.753000,-3.09102105705e-06,-2079.0,0.962167890072,0.94207844823
14572800.0,2019-09-03 14:48:03.917000,-3.09102105705e-06,-2079.0,0.962167890072,0.94207844823
14572800.0,2019-09-03 14:48:04.635000,2714.52672997,6.5996308938e-13,1.04556823982,1.02714986073
14576400.0,2019-09-03 14:48:05.630000,2714.52672997,6.5996308938e-13,1.04556823982,1.02714986073
14576400.0,2019-09-03 14:48:06.351000,1740.10717689,1928.76521904,1.05392881483,1.03566244199
14580000.0,2019-09-03 14:48:07.487000,1740.10717689,1928.76521904,1.05392881483,1.03566244199
14580000.0,2019-09-03 14:48:08.214000,344.68167046,-2079.0000011,0.969306894817,0.949372557351
14583600.0,2019-09-03 14:48:09.137000,344.68167046,-2079.0000011,0.969306894817,0.949372557351
14583600.0,2019-09-03 14:48:09.876000,1.17939184481e-07,-2079.0,0.962167890139,0.942078448298
14587200.0,2019-09-03 14:48:11.104000,1.17939184481e-07,-2079.0,0.962167890139,0.942078448298
14587200.0,2019-09-03 14:48:11.832000,3.22993542741,1434.03218993,1.01479128067,0.995790356898
14590800.0,2019-09-03 14:48:12.738000,3.22993542741,1434.03218993,1.01479128067,0.995790356898
14590800.0,2019-09-03 14:48:13.467000,0.000439475240526,1928.76521423,1.02134684731,1.00247314116
14594400.0,2019-09-03 14:48:14.772000,0.000439475240526,1928.76521423,1.02134684731,1.00247314116
14594400.0,2019-09-03 14:48:15.499000,0.000439253689971,-332.035750714,0.989626619313,0.970120620978
14598000.0,2019-09-03 14:48:16.522000,0.000439253689971,-332.035750714,0.989626619313,0.970120620978
14598000.0,2019-09-03 14:48:17.264000,0.000439101422999,-786.336518681,0.982759610342,0.963110978285
14601600.0,2019-09-03 14:48:18.677000,0.000439101422999,-786.336518681,0.982759610342,0.963110978285
14601600.0,2019-09-03 14:48:19.422000,0.000439036264438,25.8752815627,0.994912297578,0.975514652807
